County,Latitude,Longitude,Inc_2013,Inc_2014,Inc_2015,Inc_2016,Inc_2017,Inc_2018,Inc_2019,Inc_2020,Inc_2021,Inc_2022
Accomack County,37.7422207,-75.6743538,39328.00,39389.00,39412.00,38503.00,42260.00,43210.00,46073.00,46178.00,50601.00,52694.00
Albemarle County,38.0085107,-78.6086754,67725.00,67958.00,68449.00,70342.00,72265.00,75394.00,79880.00,84643.00,90568.00,97708.00
Alexandria city,38.8243417,-77.08559408,85706.00,87319.00,89134.00,89200.00,93370.00,96733.00,100939.00,102227.00,105450.00,113179.00
Alleghany County,37.8167022,-80.0227166,44848.00,45183.00,45007.00,45538.00,46020.00,47794.00,47673.00,48513.00,49705.00,52546.00
Amelia County,37.3319664,-78.008448,52885.00,55870.00,56850.00,58269.00,58535.00,58526.00,57946.00,63918.00,57420.00,63438.00
Amherst County,37.5997548,-79.1483701,44945.00,44765.00,47558.00,47002.00,49677.00,49170.00,52888.00,57368.00,60876.00,64454.00
Appomattox County,37.379893,-78.79440517,50167.00,47927.00,48823.00,52134.00,54875.00,56176.00,58696.00,55457.00,55268.00,60041.00
Arlington County,38.8769326,-77.0893094,103208.00,105120.00,105763.00,108706.00,112138.00,117374.00,120071.00,122604.00,128145.00,137387.00
Augusta County,38.1793809,-79.1525761,52027.00,54018.00,54558.00,56802.00,59544.00,61305.00,62711.00,65076.00,69082.00,76124.00
Bath County,38.05572555,-79.73500168,51365.00,46153.00,43646.00,44985.00,44483.00,46137.00,49738.00,55481.00,55807.00,55699.00
Bedford city,37.441978,-79.550669,35593.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bedford County,37.3123905,-79.5399003,57596.00,56043.00,56316.00,56725.00,59405.00,61541.00,64199.00,67136.00,70870.00,74773.00
Bland County,37.1312101,-81.1154109,42139.00,43508.00,45294.00,47800.00,46927.00,50511.00,48531.00,50365.00,54556.00,59901.00
Botetourt County,37.5520825,-79.8029569,65935.00,63011.00,60454.00,61470.00,64733.00,68410.00,71110.00,72719.00,72941.00,77680.00
Bristol city,36.6176148,-82.1484049,32221.00,33616.00,35368.00,35801.00,37844.00,37904.00,37500.00,39679.00,43879.00,45250.00
Brunswick County,36.7788996,-77.8670883,36293.00,37028.00,36919.00,38858.00,40871.00,41927.00,44434.00,46111.00,49597.00,52678.00
Buchanan County,37.2600448,-82.0320334,29848.00,29678.00,29679.00,30335.00,30828.00,30806.00,31956.00,34302.00,37093.00,39591.00
Buckingham County,37.5558826,-78.5547172,38648.00,38484.00,40331.00,43514.00,46610.00,46261.00,49025.00,48603.00,49841.00,59894.00
Buena Vista city,37.7342243,-79.3560162,36591.00,32789.00,29097.00,29109.00,33672.00,34273.00,32455.00,36634.00,42156.00,48783.00
Campbell County,37.2158191,-79.1165953,47162.00,47055.00,47699.00,47005.00,48823.00,50258.00,49664.00,52319.00,53918.00,59022.00
Caroline County,38.0320305,-77.362363,57218.00,58417.00,59227.00,57294.00,60925.00,64715.00,65103.00,67901.00,76528.00,83562.00
Carroll County,36.7365816,-80.7439791,32853.00,33495.00,35000.00,37048.00,41145.00,43532.00,44835.00,44518.00,45220.00,49113.00
Charles City County,37.3705777,-77.0605098,48428.00,48088.00,49563.00,54167.00,55069.00,59192.00,57198.00,60096.00,59543.00,65573.00
Charlotte County,37.0416273,-78.6523968,33015.00,34820.00,35079.00,33837.00,38350.00,39212.00,40573.00,40924.00,45567.00,51548.00
Charlottesville city,38.03265275,-78.47831755,44601.00,47218.00,49775.00,50727.00,54739.00,58933.00,59471.00,59598.00,63470.00,67177.00
Chesapeake city,36.7503719,-76.22857998,69743.00,70176.00,68620.00,69978.00,72214.00,75790.00,78640.00,81261.00,85563.00,92703.00
Chesterfield County,37.3859982,-77.578509,72088.00,72514.00,72609.00,73869.00,76969.00,80214.00,82599.00,84645.00,88315.00,95757.00
Clarke County,39.119728,-77.9926448,77597.00,75508.00,71295.00,71986.00,72129.00,77936.00,80026.00,86154.00,86633.00,107475.00
Colonial Heights city,37.2543528,-77.4091462,50835.00,52529.00,50304.00,49639.00,50952.00,53716.00,54550.00,60522.00,65570.00,72216.00
Covington city,37.7901662,-80.00028526,34319.00,38176.00,34746.00,34703.00,35546.00,39432.00,40655.00,41024.00,41242.00,45737.00
Craig County,37.4760225,-80.1990826,47806.00,46658.00,44330.00,40500.00,53526.00,55484.00,55708.00,57792.00,60283.00,66286.00
Culpeper County,38.4912207,-77.9618216,64423.00,65235.00,66697.00,66160.00,69693.00,73116.00,77935.00,80663.00,85274.00,92359.00
Cumberland County,37.5004191,-78.2469202,40557.00,41484.00,39301.00,37489.00,43020.00,46221.00,47469.00,50565.00,57568.00,56497.00
Danville city,36.586054,-79.39165039,30786.00,32173.00,32315.00,33721.00,34951.00,36301.00,37203.00,37147.00,38904.00,41484.00
Dickenson County,37.1226368,-82.359691,33318.00,33106.00,33624.00,31226.00,29916.00,29226.00,29932.00,30116.00,33905.00,40143.00
Dinwiddie County,37.0712818,-77.6480714,52027.00,52328.00,51397.00,51579.00,54640.00,55880.00,60346.00,65485.00,68918.00,77225.00
Emporia city,36.6937606,-77.5357141,32155.00,30240.00,28601.00,27169.00,27426.00,30857.00,27063.00,30058.00,36111.00,41442.00
Essex County,37.9140592,-76.9326385,44885.00,42143.00,42760.00,47527.00,50629.00,52681.00,51954.00,51125.00,54375.00,52335.00
Fairfax city,38.8506152,-77.3005455,97242.00,100584.00,105297.00,104065.00,106870.00,111574.00,116979.00,109708.00,118492.00,128708.00
Fairfax County,38.8156356,-77.2836849,110292.00,112102.00,112552.00,114329.00,117515.00,121133.00,124831.00,127866.00,133974.00,145165.00
Falls Church city,38.882334,-77.1710914,120000.00,120500.00,120522.00,115244.00,114795.00,124796.00,127610.00,146922.00,155071.00,164536.00
Fauquier County,38.7513714,-77.8141221,88409.00,92078.00,91609.00,91221.00,94775.00,97469.00,100783.00,105665.00,111368.00,122785.00
Floyd County,36.9157056,-80.3876889,44618.00,47543.00,48005.00,47288.00,48396.00,49729.00,51521.00,51250.00,51612.00,57146.00
Fluvanna County,37.8488527,-78.2789994,68288.00,64641.00,63938.00,66425.00,67964.00,74931.00,76873.00,78885.00,82983.00,90766.00
Franklin city,38.0078996,-75.3835302,31928.00,33133.00,32399.00,38333.00,38760.00,40375.00,40417.00,49811.00,49424.00,57537.00
Franklin County,37.0527719,-79.8813093,45624.00,44827.00,46870.00,48720.00,51208.00,52639.00,56254.00,56779.00,59667.00,66275.00
Frederick County,39.2127031,-78.279166,68424.00,68719.00,69098.00,68929.00,71037.00,73250.00,78002.00,80011.00,84317.00,92443.00
Fredericksburg city,38.30161615,-77.46665564,47040.00,49454.00,51762.00,53980.00,57258.00,63274.00,65641.00,69528.00,72293.00,83445.00
Galax city,36.65762605,-80.92315287,30325.00,30430.00,30604.00,31110.00,31311.00,31938.00,33575.00,35184.00,39808.00,44612.00
Giles County,37.3088528,-80.7098781,45141.00,45919.00,46390.00,47675.00,49734.00,52478.00,54520.00,57279.00,57911.00,61987.00
Gloucester County,37.4452288,-76.5594479,60519.00,60980.00,61121.00,62878.00,63881.00,66701.00,70537.00,71649.00,77733.00,83750.00
Goochland County,37.7204342,-77.8837984,80976.00,82460.00,79330.00,82326.00,86652.00,89741.00,93994.00,97146.00,100517.00,105600.00
Grayson County,36.6512208,-81.2114025,30710.00,28892.00,29942.00,31002.00,32048.00,33969.00,36544.00,41558.00,43022.00,43348.00
Greene County,38.2954503,-78.4704823,59358.00,63739.00,61550.00,61615.00,62952.00,64979.00,67398.00,67266.00,73844.00,81338.00
Greensville County,36.6405713,-77.5768298,39697.00,38933.00,38012.00,40559.00,42121.00,44534.00,50300.00,49756.00,53063.00,51823.00
Halifax County,36.747244,-78.9425634,34659.00,35093.00,35240.00,37001.00,39233.00,42289.00,42669.00,43714.00,45962.00,49145.00
Hampton city,37.0307121,-76.3537369,50705.00,49879.00,49190.00,49890.00,52021.00,54550.00,56287.00,57041.00,59380.00,64430.00
Hanover County,37.744783,-77.4464165,75070.00,77550.00,78645.00,81170.00,84955.00,88652.00,89390.00,91444.00,96911.00,104678.00
Harrisonburg city,38.4493315,-78.8688833,38048.00,38807.00,38750.00,40494.00,43009.00,43893.00,46679.00,49117.00,51055.00,56050.00
Henrico County,37.5131191,-77.3465081,61048.00,61438.00,61934.00,63699.00,66447.00,68572.00,70307.00,72295.00,76345.00,82424.00
Henry County,36.6725813,-79.9242922,34984.00,34344.00,35293.00,34992.00,36779.00,36683.00,37952.00,38511.00,41103.00,43694.00
Highland County,38.3841897,-79.5907978,49625.00,44132.00,43914.00,44877.00,45094.00,46147.00,48587.00,51831.00,52901.00,57070.00
Hopewell city,37.3040376,-77.2877558,37933.00,39156.00,39064.00,40814.00,40712.00,40497.00,39030.00,43262.00,44209.00,50661.00
Isle of Wight County,36.8953677,-76.7248143,63942.00,65910.00,65741.00,66835.00,67767.00,71376.00,73991.00,77870.00,84673.00,91680.00
James City County,37.3211485,-76.7972515,76960.00,76705.00,75710.00,80226.00,80772.00,83048.00,87678.00,91675.00,94907.00,100711.00
King and Queen County,37.7196754,-76.8794158,48372.00,47804.00,48292.00,48852.00,51495.00,54516.00,63982.00,65385.00,61672.00,70147.00
King George County,38.2786312,-77.175356,81753.00,83071.00,81688.00,84342.00,84770.00,87321.00,94274.00,96711.00,101599.00,103264.00
King William County,37.6940722,-77.0690284,62670.00,63560.00,62031.00,64297.00,67423.00,68720.00,66987.00,73284.00,74592.00,79398.00
Lancaster County,37.7625738,-76.4723233,49248.00,49456.00,50374.00,50118.00,51495.00,50739.00,53711.00,59736.00,64460.00,62674.00
Lee County,36.6841272,-83.0973211,31308.00,31264.00,31086.00,31577.00,32590.00,32718.00,32888.00,35006.00,37574.00,41619.00
Lexington city,37.77475645,-79.4440356,36505.00,36840.00,34017.00,34464.00,37309.00,36466.00,42632.00,50714.00,66114.00,93651.00
Loudoun County,39.0984586,-77.6705008,122238.00,123966.00,123453.00,125672.00,129588.00,136268.00,142299.00,147111.00,156821.00,170463.00
Louisa County,37.9854441,-77.9486307,54518.00,57126.00,57829.00,54662.00,56946.00,59343.00,60975.00,67027.00,70974.00,76594.00
Lunenburg County,36.9445279,-78.2562001,35237.00,37881.00,39506.00,39911.00,39537.00,41868.00,44303.00,45884.00,47269.00,54438.00
Lynchburg city,37.4136907,-79.14438465,38138.00,39391.00,39589.00,40728.00,41971.00,43374.00,46409.00,49201.00,54015.00,56243.00
Madison County,38.4114615,-78.2846634,53459.00,51641.00,47736.00,48271.00,52287.00,54197.00,57895.00,63482.00,72349.00,74586.00
Manassas city,38.7465308,-77.47465579,71036.00,71215.00,72890.00,74371.00,77551.00,78462.00,81493.00,86227.00,101934.00,110559.00
Manassas Park city,38.7663953,-77.4420197,71227.00,73460.00,73528.00,75027.00,79131.00,80667.00,88046.00,81639.00,90544.00,91673.00
Martinsville city,36.6909706,-79.8750387,28116.00,27746.00,29587.00,31719.00,33545.00,33224.00,34371.00,36166.00,36832.00,39127.00
Mathews County,37.4481394,-76.331696,55192.00,63157.00,63845.00,64049.00,63622.00,67009.00,64237.00,74489.00,73229.00,79054.00
Mecklenburg County,36.6798483,-78.314746,36261.00,37756.00,37356.00,40040.00,41126.00,42025.00,43207.00,50224.00,46378.00,51265.00
Middlesex County,37.6221412,-76.5904374,53309.00,54452.00,54654.00,53093.00,50483.00,51917.00,57438.00,57060.00,63782.00,69389.00
Montgomery County,37.17500015,-80.37429789,45543.00,44810.00,46663.00,49712.00,53424.00,54641.00,57977.00,59126.00,60666.00,65270.00
Nelson County,37.7755351,-78.8973622,48789.00,50131.00,47118.00,50994.00,53834.00,62446.00,64313.00,62203.00,67707.00,64028.00
New Kent County,37.4974701,-76.9990453,70618.00,73030.00,73041.00,75303.00,78429.00,79698.00,87904.00,97688.00,101628.00,113120.00
Newport News city,36.9775016,-76.42977,51027.00,51000.00,50077.00,50089.00,51082.00,51884.00,53215.00,54511.00,57463.00,63355.00
Norfolk city,36.85855115,-76.30473937,44747.00,44150.00,44480.00,45268.00,47137.00,49146.00,51590.00,53026.00,56244.00,60998.00
Northampton County,37.3688433,-75.9265679,33635.00,34656.00,35055.00,37011.00,41468.00,43553.00,47227.00,50819.00,50347.00,54693.00
Northumberland County,37.9314992,-76.4836686,51342.00,50774.00,51885.00,54440.00,56677.00,58677.00,62632.00,59437.00,61291.00,64655.00
Norton city,36.93325905,-82.63522372,39416.00,36148.00,27731.00,26000.00,26971.00,28071.00,29000.00,30518.00,35592.00,36974.00
Nottoway County,37.1489448,-78.0583926,36607.00,35911.00,36284.00,36849.00,38410.00,42869.00,45535.00,49983.00,54614.00,62366.00
Orange County,38.2490349,-78.013983,60287.00,63538.00,65166.00,66990.00,67196.00,68481.00,71548.00,74446.00,79211.00,87309.00
Page County,38.6002354,-78.5016516,42906.00,43063.00,43895.00,45030.00,46140.00,47951.00,51792.00,51878.00,53168.00,56760.00
Patrick County,36.6818706,-80.284636,34864.00,34753.00,33982.00,35999.00,37757.00,40486.00,43073.00,46941.00,47215.00,49180.00
Petersburg city,37.1924594,-77.3677408,34424.00,33927.00,31798.00,32169.00,33939.00,36135.00,38679.00,43029.00,44890.00,46930.00
Pittsylvania County,36.8121678,-79.4364106,42143.00,42311.00,41824.00,43087.00,44356.00,45382.00,47690.00,49520.00,49486.00,52619.00
Poquoson city,37.1280333,-76.3608999,81892.00,83460.00,83735.00,84643.00,88328.00,96831.00,97118.00,100696.00,112026.00,114503.00
Portsmouth city,36.8313802,-76.37006109,46166.00,46239.00,45676.00,47050.00,48727.00,50224.00,52175.00,53213.00,54020.00,57154.00
Powhatan County,37.5531622,-77.9112655,76548.00,75447.00,77896.00,77684.00,80441.00,83914.00,89090.00,93833.00,101395.00,108089.00
Prince Edward County,37.2293293,-78.4628573,37436.00,37238.00,41697.00,42283.00,44147.00,46189.00,47202.00,44253.00,49019.00,57304.00
Prince George County,37.1815024,-77.2153144,63074.00,61071.00,61857.00,64805.00,68461.00,67001.00,71912.00,75123.00,78895.00,80318.00
Prince William County,38.7389846,-77.5536743,98071.00,98514.00,98657.00,98546.00,101059.00,103445.00,107132.00,107707.00,113831.00,123193.00
Pulaski County,37.0580572,-80.7297289,44312.00,45635.00,47495.00,49469.00,49691.00,52638.00,53866.00,53689.00,55446.00,59740.00
Radford city,37.1343148,-80.5749169,30714.00,30284.00,29912.00,31457.00,36082.00,36743.00,36297.00,34576.00,44360.00,51039.00
Rappahannock County,38.6926326,-78.1495818,56438.00,59753.00,57210.00,58026.00,62541.00,68438.00,74284.00,82077.00,90307.00,98663.00
Richmond city,37.5433591,-77.43531346,40496.00,41331.00,40758.00,41187.00,42356.00,45117.00,47250.00,51421.00,54795.00,59606.00
Richmond County,37.9476108,-76.7161921,47083.00,47199.00,47288.00,44919.00,47341.00,49831.00,49517.00,53298.00,57697.00,62708.00
Roanoke city,37.2773592,-79.941149,38145.00,39530.00,39930.00,39201.00,41483.00,43028.00,44230.00,45664.00,48476.00,51523.00
Roanoke County,37.2377673,-80.0759642,60795.00,60950.00,60519.00,60380.00,62134.00,65467.00,68948.00,70076.00,74622.00,80872.00
Rockbridge County,37.8331804,-79.4622597,48313.00,48550.00,48901.00,52478.00,53918.00,54805.00,54600.00,54133.00,57828.00,61903.00
Rockingham County,38.5080288,-78.8949442,52195.00,53728.00,53744.00,55029.00,57651.00,59817.00,61864.00,64496.00,67484.00,73232.00
Russell County,36.9251814,-82.1147841,33872.00,34768.00,35045.00,38370.00,40083.00,39482.00,39758.00,38564.00,41100.00,44088.00
Salem city,37.2919366,-80.0570773,48733.00,50590.00,50068.00,52351.00,53990.00,57185.00,57165.00,63411.00,66472.00,68402.00
Scott County,36.7117473,-82.5893052,38355.00,36579.00,37240.00,38017.00,38725.00,39144.00,39820.00,41540.00,42561.00,44535.00
Shenandoah County,38.856559,-78.5890893,49625.00,47936.00,49406.00,50450.00,53934.00,54921.00,57252.00,56114.00,58609.00,62149.00
Smyth County,36.8440149,-81.5418453,37239.00,37880.00,37983.00,38906.00,40544.00,40425.00,40932.00,41088.00,42588.00,45061.00
